timestamp,temperatura,pm2_5,co,no2,o3
2025-11-15 15:45:57.192046,27.04,4.52,86.23,0.37,84.4
2025-11-15 15:50:58.058448,27.04,4.52,86.23,0.37,84.4
2025-11-15 15:55:58.848553,29.44,4.52,86.23,0.37,84.4
2025-11-15 16:00:59.708717,29.44,4.52,86.23,0.37,84.4
2025-11-15 16:06:00.583399,29.44,4.52,86.23,0.37,84.4
2025-11-15 16:11:01.360129,29.44,4.52,86.23,0.37,84.4
2025-11-15 16:16:02.254531,27.58,4.52,86.23,0.37,84.4
2025-11-15 16:21:03.020872,27.58,4.52,86.23,0.37,84.4
2025-11-15 16:26:03.898998,27.58,4.52,86.23,0.37,84.4
2025-11-15 16:31:04.686248,27.58,4.52,86.23,0.37,84.4
2025-11-15 16:36:05.560920,27.58,4.87,89.7,0.66,81.93
2025-11-15 16:41:06.333377,27.58,4.87,89.7,0.66,81.93
2025-11-15 16:46:07.203488,27.04,4.87,89.7,0.66,81.93
2025-11-15 16:51:07.974209,27.04,4.87,89.7,0.66,81.93
2025-11-15 16:56:08.838129,26.99,4.87,89.7,0.66,81.93
2025-11-15 17:01:09.634976,26.99,4.87,89.7,0.66,81.93
2025-11-15 17:06:10.522421,25.88,4.87,89.7,0.66,81.93
2025-11-15 17:11:11.281406,25.88,4.87,89.7,0.66,81.93
2025-11-15 17:16:12.177840,25.93,4.87,89.7,0.66,81.93
2025-11-15 17:21:12.947920,25.93,4.87,89.7,0.66,81.93
2025-11-15 17:26:13.891036,27.4,4.87,89.7,0.66,81.93
2025-11-15 17:31:14.755254,27.37,5.56,97.16,1.23,79.99
2025-11-15 17:36:15.539747,27.37,5.56,97.16,1.23,79.99
2025-11-15 17:41:16.413851,27.37,5.56,97.16,1.23,79.99
2025-11-15 17:46:17.180745,27.37,5.56,97.16,1.23,79.99
2025-11-15 17:51:18.054785,24.77,5.56,97.16,1.23,79.99
2025-11-15 17:56:18.841368,24.77,5.56,97.16,1.23,79.99
2025-11-15 18:01:19.709208,24.77,5.56,97.16,1.23,79.99
2025-11-15 18:06:20.476760,24.77,5.56,97.16,1.23,79.99
2025-11-15 18:11:21.323100,24.78,5.56,97.16,1.23,79.99
2025-11-15 18:16:22.094739,24.78,5.56,97.16,1.23,79.99
2025-11-15 18:21:22.949806,24.78,5.56,97.16,1.23,79.99
2025-11-15 18:26:23.818806,24.78,5.56,97.16,1.23,79.99
2025-11-15 18:31:24.667438,24.78,6.55,109.69,2.08,76.01
2025-11-15 18:36:25.422284,24.78,6.55,109.69,2.08,76.01
2025-11-15 18:41:26.277690,24.24,6.55,109.69,2.08,76.01
2025-11-15 18:46:27.052932,24.24,6.55,109.69,2.08,76.01
2025-11-15 18:51:27.934955,23.1,6.55,109.69,2.08,76.01
2025-11-15 18:56:28.782032,23.1,6.55,109.69,2.08,76.01
2025-11-15 19:01:29.576026,23.1,6.55,109.69,2.08,76.01
2025-11-15 19:06:30.776367,23.11,6.55,109.69,2.08,76.01
2025-11-15 19:11:31.711653,23.11,6.55,109.69,2.08,76.01
2025-11-15 19:16:32.753634,23.11,6.55,109.69,2.08,76.01
2025-11-15 19:21:33.679117,23.11,6.55,109.69,2.08,76.01
2025-11-15 19:26:34.672932,23.11,6.55,109.69,2.08,76.01
2025-11-15 19:31:35.593353,23.11,6.55,109.69,2.08,76.01
2025-11-15 19:36:36.586351,24.37,7.67,126.14,3.1,70.91
2025-11-15 19:41:37.505435,24.37,7.67,126.14,3.1,70.91
2025-11-15 19:46:38.472183,24.37,7.67,126.14,3.1,70.91
2025-11-15 19:51:39.371912,24.37,7.67,126.14,3.1,70.91
2025-11-15 19:56:40.542495,24.39,7.67,126.14,3.1,70.91
2025-11-15 20:01:41.422769,24.39,7.67,126.14,3.1,70.91
2025-11-15 20:06:42.590379,22.84,7.67,126.14,3.1,70.91
2025-11-15 20:11:44.161959,22.84,7.67,126.14,3.1,70.91
2025-11-15 20:16:45.277602,23.44,7.67,126.14,3.1,70.91
2025-11-15 20:21:46.290363,23.44,7.67,126.14,3.1,70.91
2025-11-15 20:26:47.287748,23.44,7.67,126.14,3.1,70.91
2025-11-15 20:31:48.264047,22.89,8.77,142.33,3.92,66.87
2025-11-15 20:36:49.267332,22.89,8.77,142.33,3.92,66.87
2025-11-15 20:41:50.241454,22.89,8.77,142.33,3.92,66.87
2025-11-15 20:46:51.115659,22.89,8.77,142.33,3.92,66.87
2025-11-15 20:53:19.972754,22.12,8.77,142.33,3.92,66.87
2025-11-15 20:58:20.750937,22.12,8.77,142.33,3.92,66.87
2025-11-15 21:03:23.662418,21.73,8.77,142.33,3.92,66.87
2025-11-15 21:08:24.561100,21.73,8.77,142.33,3.92,66.87
2025-11-15 21:13:25.653785,21.73,8.77,142.33,3.92,66.87
2025-11-15 21:18:26.562810,21.73,8.77,142.33,3.92,66.87
2025-11-15 21:23:27.414613,21.73,8.77,142.33,3.92,66.87
2025-11-15 21:28:29.075740,21.73,8.77,142.33,3.92,66.87
2025-11-15 21:33:30.652860,21.73,8.77,142.33,3.92,66.87
2025-11-15 21:38:31.712416,21.57,9.5,152.29,4.31,64.03
2025-11-15 21:43:32.487181,21.57,9.5,152.29,4.31,64.03
2025-11-15 21:48:33.361946,21.57,9.5,152.29,4.31,64.03
2025-11-15 21:53:34.147111,21.57,9.5,152.29,4.31,64.03
2025-11-15 21:58:35.018838,21.56,9.5,152.29,4.31,64.03
2025-11-15 22:03:35.793524,21.56,9.5,152.29,4.31,64.03
2025-11-15 22:08:36.660748,21.55,9.5,152.29,4.31,64.03
2025-11-15 22:13:37.467029,21.55,9.5,152.29,4.31,64.03
2025-11-15 22:18:38.327829,21.4,9.5,152.29,4.31,64.03
2025-11-15 22:23:39.100039,21.4,9.5,152.29,4.31,64.03
2025-11-15 22:28:40.008792,21.4,9.5,152.29,4.31,64.03
2025-11-15 22:33:40.782941,21.4,9.5,152.29,4.31,64.03
2025-11-15 22:38:41.688475,21.4,10.19,162.5,4.56,62.81
2025-11-15 22:43:42.703526,21.4,10.19,162.5,4.56,62.81
2025-11-15 22:48:43.651765,21.4,10.19,162.5,4.56,62.81
2025-11-15 22:53:44.514886,21.44,10.19,162.5,4.56,62.81
2025-11-15 22:58:45.292480,21.44,10.19,162.5,4.56,62.81
2025-11-15 23:03:46.170107,21.4,10.19,162.5,4.56,62.81
2025-11-15 23:08:46.960871,21.4,10.19,162.5,4.56,62.81
2025-11-15 23:13:47.848258,21.4,10.19,162.5,4.56,62.81
2025-11-15 23:18:48.596443,20.85,10.19,162.5,4.56,62.81
2025-11-15 23:23:49.464402,20.85,10.19,162.5,4.56,62.81
2025-11-15 23:28:50.247239,20.85,10.19,162.5,4.56,62.81
2025-11-15 23:33:51.116312,20.85,10.83,172.46,4.71,61.65
2025-11-15 23:38:52.000556,20.85,10.83,172.46,4.71,61.65
2025-11-15 23:43:52.781980,20.85,10.83,172.46,4.71,61.65
2025-11-15 23:48:53.642639,20.88,10.83,172.46,4.71,61.65
2025-11-15 23:53:54.406079,20.88,10.83,172.46,4.71,61.65
2025-11-15 23:58:55.293457,20.88,10.83,172.46,4.71,61.65
2025-11-16 00:03:56.062259,20.88,10.83,172.46,4.71,61.65
2025-11-16 09:06:57.173007,19.38,13.59,171.92,3.04,66.98
2025-11-16 09:09:09.778324,19.38,13.59,171.92,3.04,66.98
2025-11-16 09:14:10.675333,19.38,13.59,171.92,3.04,66.98
2025-11-16 09:19:11.482035,19.38,13.59,171.92,3.04,66.98
2025-11-16 09:24:12.271180,19.38,13.59,171.92,3.04,66.98
2025-11-16 09:29:13.201612,19.38,13.59,171.92,3.04,66.98
2025-11-16 09:34:17.645963,19.38,13.59,171.92,3.04,66.98
2025-11-16 09:39:21.006984,19.38,12.16,160.64,1.91,75.57
2025-11-16 09:44:22.552006,19.38,12.16,160.64,1.91,75.57
2025-11-16 09:49:24.855980,19.38,12.16,160.64,1.91,75.57
2025-11-16 09:54:26.131030,25.88,12.16,160.64,1.91,75.57
2025-11-16 09:59:27.092587,25.88,12.16,160.64,1.91,75.57
2025-11-16 10:04:28.093731,25.88,12.16,160.64,1.91,75.57
2025-11-16 10:09:29.036630,25.77,12.16,160.64,1.91,75.57
2025-11-16 10:14:30.238565,25.77,12.16,160.64,1.91,75.57
2025-11-16 10:19:31.171019,26.35,12.16,160.64,1.91,75.57
2025-11-16 10:24:32.071493,26.35,12.16,160.64,1.91,75.57
2025-11-16 10:29:33.054075,26.35,12.16,160.64,1.91,75.57
2025-11-16 10:34:34.014590,26.35,12.16,160.64,1.91,75.57
2025-11-16 10:39:34.882450,28.23,11.3,150.86,1.14,81.53
2025-11-16 10:44:37.164513,28.23,11.3,150.86,1.14,81.53
2025-11-16 10:49:38.339996,28.61,11.3,150.86,1.14,81.53
2025-11-16 10:54:39.163805,28.61,11.3,150.86,1.14,81.53
2025-11-16 10:59:40.028079,28.61,11.3,150.86,1.14,81.53
2025-11-16 11:04:40.809254,28.61,11.3,150.86,1.14,81.53
2025-11-16 11:09:41.680467,28.63,11.3,150.86,1.14,81.53
2025-11-16 11:14:42.489434,28.63,11.3,150.86,1.14,81.53
2025-11-16 11:19:43.371432,28.79,11.3,150.86,1.14,81.53
2025-11-16 11:24:44.375004,28.79,11.3,150.86,1.14,81.53
2025-11-16 11:29:45.420816,28.79,11.3,150.86,1.14,81.53
2025-11-16 11:34:46.665809,28.79,11.3,150.86,1.14,81.53
2025-11-16 11:39:48.001543,28.79,11.6,142.93,0.75,90.08
2025-11-16 11:44:49.870023,28.79,11.6,142.93,0.75,90.08
2025-11-16 11:49:51.072835,29.72,11.6,142.93,0.75,90.08
2025-11-16 11:54:52.170947,29.72,11.6,142.93,0.75,90.08
2025-11-16 11:59:53.512078,29.72,11.6,142.93,0.75,90.08
2025-11-16 12:04:54.348937,29.72,11.6,142.93,0.75,90.08
2025-11-16 12:09:55.563433,30.09,11.6,142.93,0.75,90.08
2025-11-16 12:14:56.596792,30.09,11.6,142.93,0.75,90.08
2025-11-16 12:19:57.663036,30.26,11.6,142.93,0.75,90.08
2025-11-16 12:24:58.890246,30.26,11.6,142.93,0.75,90.08
2025-11-16 12:29:59.766451,30.26,11.6,142.93,0.75,90.08
2025-11-16 12:35:00.755007,30.26,6.61,99.29,0.28,90.16
2025-11-16 12:40:01.594544,30.26,6.61,99.29,0.28,90.16
2025-11-16 12:45:02.569068,30.26,6.61,99.29,0.28,90.16
2025-11-16 12:50:03.548924,30.26,6.61,99.29,0.28,90.16
2025-11-16 12:55:04.394718,30.28,6.61,99.29,0.28,90.16
2025-11-16 13:00:05.547718,30.28,6.61,99.29,0.28,90.16
2025-11-16 13:05:06.478672,30.28,6.61,99.29,0.28,90.16
2025-11-16 13:10:07.305771,30.28,6.61,99.29,0.28,90.16
2025-11-16 13:35:23.095155,30.45,4.9,88.37,0.22,82.19
2025-11-16 13:40:23.893721,30.45,4.9,88.37,0.22,82.19
2025-11-16 13:45:24.797171,30.45,4.9,88.37,0.22,82.19
2025-11-16 13:50:25.549136,30.45,4.9,88.37,0.22,82.19
2025-11-16 13:55:26.406097,30.45,4.9,88.37,0.22,82.19
2025-11-16 14:00:27.184907,30.45,4.9,88.37,0.22,82.19
2025-11-16 14:05:28.178444,30.64,4.9,88.37,0.22,82.19
2025-11-16 14:10:28.942899,30.64,4.9,88.37,0.22,82.19
2025-11-16 14:15:29.839831,30.64,4.9,88.37,0.22,82.19
2025-11-16 14:20:30.603641,30.64,4.9,88.37,0.22,82.19
2025-11-16 14:25:31.474067,30.64,4.9,88.37,0.22,82.19
2025-11-16 14:30:32.262293,30.64,4.9,88.37,0.22,82.19
2025-11-16 14:35:33.136140,30.64,4.45,85.44,0.23,79.47
2025-11-16 14:40:34.014358,30.64,4.45,85.44,0.23,79.47
2025-11-16 14:45:34.892398,30.64,4.45,85.44,0.23,79.47
2025-11-16 14:50:35.662488,30.64,4.45,85.44,0.23,79.47
2025-11-16 14:55:36.546699,30.62,4.45,85.44,0.23,79.47
2025-11-16 15:00:37.314805,30.62,4.45,85.44,0.23,79.47
2025-11-16 15:05:38.231691,30.64,4.45,85.44,0.23,79.47
2025-11-16 15:10:39.013965,30.64,4.45,85.44,0.23,79.47
2025-11-16 15:15:39.895118,30.64,4.45,85.44,0.23,79.47
2025-11-16 15:20:40.679811,30.64,4.45,85.44,0.23,79.47
2025-11-16 15:25:41.568902,30.64,4.45,85.44,0.23,79.47
2025-11-16 15:30:42.365363,30.64,4.45,85.44,0.23,79.47
2025-11-16 15:35:43.249209,30.64,4.45,85.79,0.32,78.44
2025-11-16 15:40:44.121494,30.64,4.45,85.79,0.32,78.44
2025-11-16 15:45:44.891489,30.64,4.45,85.79,0.32,78.44
2025-11-16 15:50:45.750664,30.47,4.45,85.79,0.32,78.44
2025-11-16 15:55:46.517451,30.47,4.45,85.79,0.32,78.44
2025-11-16 16:00:47.438650,30.45,4.45,85.79,0.32,78.44
2025-11-16 16:05:48.214184,30.45,4.45,85.79,0.32,78.44
2025-11-16 16:10:49.115575,30.46,4.45,85.79,0.32,78.44
2025-11-16 16:15:49.904999,30.46,4.45,85.79,0.32,78.44
2025-11-16 16:20:50.750664,30.46,4.45,85.79,0.32,78.44
2025-11-16 16:25:51.531158,30.46,4.45,85.79,0.32,78.44
2025-11-16 16:30:52.398240,30.46,4.56,86.81,0.49,76.04
2025-11-16 16:35:53.229285,30.46,4.56,86.81,0.49,76.04
2025-11-16 16:40:54.120025,30.46,4.56,86.81,0.49,76.04
2025-11-16 16:45:54.919022,30.46,4.56,86.81,0.49,76.04
2025-11-16 16:50:55.794654,30.28,4.56,86.81,0.49,76.04
2025-11-16 16:55:56.569755,30.28,4.56,86.81,0.49,76.04
2025-11-16 17:00:57.469050,30.28,4.56,86.81,0.49,76.04
2025-11-16 17:05:58.253283,30.28,4.56,86.81,0.49,76.04
2025-11-16 17:10:59.086885,30.11,4.56,86.81,0.49,76.04
2025-11-16 17:15:59.861264,30.11,4.56,86.81,0.49,76.04
2025-11-16 17:21:00.733937,30.5,4.56,86.81,0.49,76.04
2025-11-16 17:26:01.500257,30.5,4.56,86.81,0.49,76.04
2025-11-16 17:31:02.364376,30.5,4.63,88.81,0.77,73.15
2025-11-16 17:36:03.151548,30.5,4.63,88.81,0.77,73.15
2025-11-16 17:41:04.005905,30.35,4.63,88.81,0.77,73.15
2025-11-16 17:46:04.775977,30.35,4.63,88.81,0.77,73.15
2025-11-16 17:51:05.650001,28.1,4.63,88.81,0.77,73.15
2025-11-16 17:56:06.444066,28.1,4.63,88.81,0.77,73.15
2025-11-16 18:01:07.302199,28.23,4.63,88.81,0.77,73.15
2025-11-16 18:06:08.060942,28.23,4.63,88.81,0.77,73.15
2025-11-16 18:11:08.930831,28.23,4.63,88.81,0.77,73.15
2025-11-16 18:16:09.709104,28.23,4.63,88.81,0.77,73.15
2025-11-16 18:21:10.574016,27.57,4.63,88.81,0.77,73.15
2025-11-16 18:26:11.357156,27.57,4.63,88.81,0.77,73.15
2025-11-16 18:31:12.227766,27.57,4.76,93.99,1.24,68.07
2025-11-16 18:36:12.974128,27.57,4.76,93.99,1.24,68.07
2025-11-16 18:41:13.835122,27.13,4.76,93.99,1.24,68.07
2025-11-16 18:46:14.636100,27.13,4.76,93.99,1.24,68.07
2025-11-16 18:51:20.301697,27.12,4.76,93.99,1.24,68.07
2025-11-16 18:56:21.095014,27.12,4.76,93.99,1.24,68.07
2025-11-16 19:01:21.973344,26.35,4.76,93.99,1.24,68.07
2025-11-16 19:06:22.743449,26.35,4.76,93.99,1.24,68.07
2025-11-16 19:11:23.705887,26.34,4.76,93.99,1.24,68.07
2025-11-16 19:16:24.477047,26.34,4.76,93.99,1.24,68.07
2025-11-16 19:21:25.357997,26.56,4.76,93.99,1.24,68.07
2025-11-16 19:26:26.228906,26.56,4.76,93.99,1.24,68.07
2025-11-16 19:31:27.013962,25.4,4.76,93.99,1.24,68.07
2025-11-16 19:36:27.882743,25.4,5.04,103.27,1.96,62.22
2025-11-16 19:41:28.671271,25.4,5.04,103.27,1.96,62.22
2025-11-16 19:46:29.515959,25.4,5.04,103.27,1.96,62.22
2025-11-16 19:51:30.285281,25.02,5.04,103.27,1.96,62.22
2025-11-16 19:56:31.151055,25.02,5.04,103.27,1.96,62.22
2025-11-16 20:01:32.080041,25.02,5.04,103.27,1.96,62.22
2025-11-16 20:06:32.945741,24.63,5.04,103.27,1.96,62.22
2025-11-17 23:12:32.852084,23.02,5.84,136.46,4.89,42.99
2025-11-17 23:17:34.378179,23.02,5.84,136.46,4.89,42.99
2025-11-17 23:21:54.809512,23.02,5.84,136.46,4.89,42.99
2025-11-17 23:26:55.977507,22.49,5.84,136.46,4.89,42.99
2025-11-17 23:31:56.902375,22.49,5.84,136.46,4.89,42.99
2025-11-17 23:36:58.153960,22.49,6.04,144.85,5.34,40.47
2025-11-17 23:41:59.471110,22.49,6.04,144.85,5.34,40.47
2025-11-17 23:51:58.840798,22.49,6.04,144.85,5.34,40.47
2025-11-17 23:57:00.671538,22.55,6.04,144.85,5.34,40.47
2025-11-18 00:02:01.721619,22.55,6.04,144.85,5.34,40.47
